setting_name,harness,llm,split_name,easy_rubrics_accuracy,medium_rubrics_accuracy,hard_rubrics_accuracy,total_rubrics_accuracy,pass_at_10,pass_at_20,pass_at_30,pass_at_40,pass_at_50,pass_at_60,pass_at_70,pass_at_80,pass_at_90,pass_at_100
Hermes--Kimi-2.5--Test-Rubrics-Checked,Hermes,Kimi-2.5,Test-Rubrics-Checked,61.6327,49.9495,42.7419,49.0841,86,80,73,61,52,41,31,25,20,16
OpenClaw--Kimi-2.5--Test-Rubrics-Checked,OpenClaw,Kimi-2.5,Test-Rubrics-Checked,56.3265,47.1241,35.5878,44.4803,84,71,65,53,43,38,32,25,18,13
DeepAgent--Kimi-2.5--Test-Rubrics-Checked,DeepAgent,Kimi-2.5,Test-Rubrics-Checked,36.3265,46.7205,35.6452,41.6487,79,68,58,50,42,35,29,23,15,13
ClaudeCode--Kimi-2.5--Test-Rubrics-Checked,ClaudeCode,Kimi-2.5,Test-Rubrics-Checked,55.9184,53.7841,36.6129,48.3297,87,75,68,57,51,42,36,27,24,13
Codex--Kimi-K2.5--Test-Rubrics-Checked,Codex,Kimi-2.5,Test-Rubrics-Checked,57.9592,53.5282,30.8748,46.8681,87,78,63,56,48,37,30,20,13,10
Hermes--GLM-5.1--Test-Rubrics-Checked,Hermes,GLM-5.1,Test-Rubrics-Checked,73.8776,57.2581,52.0968,57.7275,95,90,81,71,59,52,40,35,20,13
OpenClaw--GLM-5.1--Test-Rubrics-Checked,OpenClaw,GLM-5.1,Test-Rubrics-Checked,65.7143,56.3068,56.2903,57.5431,87,80,77,69,61,57,46,41,23,14
DeepAgent--GLM-5.1--Test-Rubrics-Checked,DeepAgent,GLM-5.1,Test-Rubrics-Checked,59.1837,61.8567,60.4839,61.0453,94,90,84,78,63,51,45,39,29,16
ClaudeCode--GLM-5.1--Test-Rubrics-Checked,ClaudeCode,GLM-5.1,Test-Rubrics-Checked,65.7143,56.1049,41.7742,52.5862,87,79,76,66,56,49,38,30,18,11
Codex--GLM-5.1--Test-Rubrics-Checked,Codex,GLM-5.1,Test-Rubrics-Checked,52.6531,59.2742,42.7101,53.0769,88,83,74,66,59,48,39,30,21,13
Hermes--MiniMax-M2.7--Test-Rubrics-Checked,Hermes,MiniMax-M2.7,Test-Rubrics-Checked,58.3673,53.8850,48.2258,52.5862,91,82,74,64,49,44,37,29,24,15
OpenClaw--MiniMax-M2.7--Test-Rubrics-Checked,OpenClaw,MiniMax-M2.7,Test-Rubrics-Checked,57.1429,45.5096,36.7742,44.1272,77,73,61,54,46,37,29,24,13,9
DeepAgent--MiniMax-M2.7--Test-Rubrics-Checked,DeepAgent,MiniMax-M2.7,Test-Rubrics-Checked,53.4694,51.2614,31.7742,45.0431,87,67,59,51,43,34,27,20,14,10
ClaudeCode--MiniMax-M2.7--Test-Rubrics-Checked,ClaudeCode,MiniMax-M2.7,Test-Rubrics-Checked,60.4082,56.6095,49.0323,54.5797,92,84,77,66,57,46,40,29,25,18
